### multi,format,version,tunes
ymxs,1,1

### tune,title,composer,writer,rate,frames,repeat
Synergy Credits Screen.,Scavenger / Synergy,ym-to-ymxs,50,5377,0

### source,name,repeat
square 15,0

### value,row,value
0,15
1,0

### source,name,repeat
square 13,0

### value,row,value
0,13
1,0

### source,name,repeat
square 14,0

### value,row,value
0,14
1,0

### source,name,repeat
square 12,0

### value,row,value
0,12
1,0

### source,name,repeat
square 11,0

### value,row,value
0,11
1,0

### source,name,repeat
square 10,0

### value,row,value
0,10
1,0

### source,name,repeat
square 9,0

### value,row,value
0,9
1,0

### source,name,repeat
square 8,0

### value,row,value
0,8
1,0

### source,name,repeat
square 7,0

### value,row,value
0,7
1,0

### row,row,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13
239,,,149,,,,,,,,,,,
240,,,,,100,,13,,,,,,,
241,,,137,,119,,0,,,,,,,
242,,,119,,137,,18,,,,,,,
243,,,100,,149,,30,,,,,,,
244,,,88,,,,,,,,,,,
245,,,,,137,,18,,,,,,,
246,,,100,,119,,0,,,,,,,
247,,,119,,100,,13,,,,,,,
248,,,137,,88,,1,,,,,,,
249,,,149,,,,,,,,,,,
250,,,,,100,,13,,,,,,,
251,,,137,,119,,0,,,,,,,
252,,,119,,137,,18,,,,,,,
253,,,100,,149,,30,,,,,,,
254,,,88,,,,,,,,,,,
255,,,,,137,,18,,,,,,,
256,,,100,,119,,0,,,,,,,
257,,,119,,100,,13,,,,,,,
258,,,137,,88,,1,,,,,,,
259,,,149,,,,,,,,,,,
260,,,,,100,,13,,,,,,,
261,,,137,,119,,0,,,,,,,
262,,,119,,137,,18,,,,,,,
263,,,100,,149,,30,,,,,,,
264,,,88,,,,,,,,,,,
265,,,,,137,,18,,,,,,,
266,,,100,,119,,0,,,,,,,
267,,,119,,100,,13,,,,,,,
268,,,137,,88,,1,,,,,,,
269,,,149,,,,,,,,,,,
270,,,,,100,,13,,,,,,,
271,,,137,,119,,0,,,,,,,
272,,,119,,137,,18,,,,,,,
273,,,100,,149,,30,,,,,,,
274,,,88,,,,,,,,,,,
275,,,,,137,,18,,,,,,,
276,,,100,,119,,0,,,,,,,
277,,,119,,100,,13,,,,,,,
278,,,137,,88,,1,,,,,,,
279,,,149,,,,,,,,,,,
280,,,,,100,,13,,,,,,,
281,,,137,,119,,0,,,,,,,
282,,,119,,137,,18,,,,,,,
283,,,100,,149,,30,,,,,,,
284,,,88,,,,,,,,,,,
285,,,,,137,,18,,,,,,,
286,,,100,,119,,0,,,,,,,
287,,,119,,100,,13,,,,,,,
288,,,,,88,,1,,,,,,,
290,,,,,100,,13,,,,,,,
291,,,,,119,,0,,,,,,,
292,,,,,137,,18,,,,,,,
293,,,,,149,,30,,,,,,,
295,,,,,137,,18,,,,,,,
296,,,,,119,,0,,,,,,,
297,,,,,100,,13,,,,,,,
298,,,,,88,,1,,,,,,,
300,,,,,107,,0,,,,,,,
301,,,,,119,,,,,,,,,
312,,,137,,,,18,,,,,,,
